"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1774480368386834473","Sun Mar 31 16:54:22 +0000 2024","1212","19 &amp; 22 April Aksi Kawal Putusan MK..!!! https://t.co/73QZCBBxYx","1774480368386834473","https://pbs.twimg.com/ext_tw_video_thumb/1774480289965989888/pu/img/--FyuqCI6-w0B9A-.jpg","","in","Jatinegara, Indonesia","6","25","450","https://twitter.com/DaengWahidin2/status/1774480368386834473","1401837073166860291","DaengWahidin2"
"1776592331388715172","Sat Apr 06 12:46:33 +0000 2024","159","Ha ha ha kok masih pada sibuk n g e b a c o t saja mengenai Sidang MK lucu banget nie Putusan MK No 90 yg mengakibatkan Ketua MK nya d i c o p o t Oleh Hakim MK MK terang benderang sudah pastilah Bapaknya yang Berkuasa pasti memihak Anaknya yg masih imut2 ngapain kalian yg https://t.co/XdOGJkZwH7","1776592331388715172","https://pbs.twimg.com/media/GKe5TkIaQAALtxZ.jpg","","in","Jakarta","5","78","17","https://twitter.com/ruhutsitompul/status/1776592331388715172","219244515","ruhutsitompul"
"1775965949994430884","Thu Apr 04 19:17:32 +0000 2024","2828","Putusan MK sederhana saja. Tolak permohonan O1 &amp; 03. Maka budaya Culas Gunakan kekuasaan. Gunakan segala cara utk menang adlh normal &amp; menjadi norma baru berbangsa &amp; bernegara. Atau Kabulkan permohonan yg contoh2nya sdh sgt kasat mata. Bangsa ini kembali kpd marwah berbangsa.","1775965949994430884","","","in","","13","103","821","https://twitter.com/GeiszChalifah/status/1775965949994430884","1297510664148103168","GeiszChalifah"
"1775212688207221043","Tue Apr 02 17:24:21 +0000 2024","510","Sejauh ini ... A1 Seluruh hakim MK sudah memahami titik permasalahan pemilu 2024 persyaratan putusan Antara lain bukti yg cukup dan keterangan Saksi dan ahli dan Alhamdulillah sudah lebih dari cukup Karena praktek nya sangat keterlaluan sekali https://t.co/k5SCVr0ci8","1775212688207221043","https://pbs.twimg.com/ext_tw_video_thumb/1775211964790341632/pu/img/ocUYHoB5fBYbUNi-.jpg","","in","at ease ✍️","8","17","243","https://twitter.com/Ilustrator23/status/1775212688207221043","3252096199","Ilustrator23"
"1775739323964657990","Thu Apr 04 04:17:01 +0000 2024","2715","Hakim MK Tolak Argumen Ahli Prabowo soal Putusan 90 Terkait Gibran https://t.co/rjxxSsZFnd","1775739323964657990","","","in","","14","60","611","https://twitter.com/CNNIndonesia/status/1775739323964657990","17128975","CNNIndonesia"
"1776219389198843912","Fri Apr 05 12:04:37 +0000 2024","185","Potensi batal nya putusan KPU Itu sangat besar Karena Hakim MK yang masuk angin Kali ini sedikit https://t.co/bW4K7ajXFE","1776219389198843912","https://pbs.twimg.com/media/GKZmHwOaQAAjgsC.jpg","","in","at ease ✍️","3","6","93","https://twitter.com/Ilustrator23/status/1776219389198843912","3252096199","Ilustrator23"
"1775769435435159960","Thu Apr 04 06:16:40 +0000 2024","1628","Saya jadi saksi ahli di MK tahun 2019 membela Pak Prabowo. Hakim MK memberikan PHP sampai pembacaan putusan.","1775769435435159960","","","in","","8","47","602","https://twitter.com/msaid_didu/status/1775769435435159960","1117990249806721024","msaid_didu"
"1775936660351644093","Thu Apr 04 17:21:09 +0000 2024","682","#TumbangkanRezimGarong #TumbangkanRezimGarong Kepada YM Majelis Hakim MK yang kami Rakyat sangat hormati tolong jangan kecewakan kami dengan putusan yang jauh dari keadilan. Gelombang protes rakyat akan semakin besar dan dapat berujung Revolusi People Power bahkan MOGOK https://t.co/0ck7GY3uQx","1775936660351644093","https://pbs.twimg.com/media/GKVk-u1bwAAW5Ec.jpg","","in","","7","64","284","https://twitter.com/Freed0mland5151/status/1775936660351644093","1630573716169170944","Freed0mland5151"
"1776392500888158584","Fri Apr 05 23:32:30 +0000 2024","6","Gw rasa putusan MK PHPU 2024 gak akan beda jauh dengan Putusan2 PHPU sebelumnya. Dari dalil dan bukti saksi &amp; ahli ditambah dgn keterangan 4 Kementerian yg diajukan tidak cukup kuat untuk mengabulkan Permohonan 01 &amp; 03. Baik secara kualitatif apalagi kuantitatif. #02Legitimate https://t.co/GCsS98GBKq","1776392500888158584","https://pbs.twimg.com/media/GKcDkLzbEAAFB_B.jpg","","in","Jakarta Capital Region, Indone","1","1","2","https://twitter.com/MTaufiq_NTB/status/1776392500888158584","732400678648221697","MTaufiq_NTB"
"1776197162436837836","Fri Apr 05 10:36:18 +0000 2024","285","https://t.co/JW5jU8SeFQ Saksi Ahli Hukum Tata Negara bocorkan prediksi putusan MK terkait sengketa Pilpres 2024. Salah satu calon dari paslon berpotensi didiskualifikasi. Saksikan selengkapnya di youtube Abraham Samad SPEAK UP Jangan lupa subscribe comment like &amp; share! https://t.co/BnedVzR1OU","1776197162436837836","https://pbs.twimg.com/ext_tw_video_thumb/1776197010925985792/pu/img/_QclowShZAicYyDZ.jpg","","in","Indonesia","5","14","125","https://twitter.com/AbrSamad/status/1776197162436837836","949066047243436032","AbrSamad"
"1775865502822535676","Thu Apr 04 12:38:24 +0000 2024","7266","Saya sudah dua kali menggugat ke MK terkait UU kesehatan persis seperti ini kejadiannya Saat sidang kesannya semua diterima Saksi ahli sudah mendukung semua Ketika putusan ditolak.. Sejak itu langsung niat sekolah hukum lagi.. Mirisnya tetiba ada bocah yg bisa merubah UU ","1775865502822535676","","","in","Jakarta Capital Region","55","235","2389","https://twitter.com/DrEvaChaniago/status/1775865502822535676","1355632532","DrEvaChaniago"
"1775454877038358536","Wed Apr 03 09:26:43 +0000 2024","481","https://t.co/rTfAmRSorV Ubedilah Badrun: misalnya dalam putusan MK Jokowi terbukti terlibat dalam proses ketidakjujuran dan ketidakadilan Pemilu itu bisa menjadi dasar DPR melanjutkan Hak Angket. Saksikan selengkapnya! Jangan lupa subscribe comment like &amp; share! https://t.co/5JjhDmD2KV","1775454877038358536","https://pbs.twimg.com/ext_tw_video_thumb/1775454703603908609/pu/img/Qkxh-KWxZ-dR7q4g.jpg","","in","Indonesia","6","14","198","https://twitter.com/AbrSamad/status/1775454877038358536","949066047243436032","AbrSamad"
"1776225766218617185","Fri Apr 05 12:29:58 +0000 2024","174","Gw heran Profesor @JimlyAs pura2 bloon kalau sudah jadi penjilat.. Putusan MK bukan untuk merubah kemenangan atau kekalahan tetapi membatalkan kecurangan dan memastikan kejujuran dan kebenaran dijalankan dalam prosesi pilpres Jimly: MK Bisa Memutus yang Menang Jadi Kalah https://t.co/PaQzlStYzw","1776225766218617185","https://pbs.twimg.com/media/GKZr6jtacAAqccP.jpg","","in","Central Java, Indonesia","2","16","44","https://twitter.com/Aryprasetyo85/status/1776225766218617185","435004096","Aryprasetyo85"
"1776174268239483023","Fri Apr 05 09:05:19 +0000 2024","104","Kerjaan kami bermanfaat untuk sengketa Pilpres di MK! https://t.co/jMgRz6ivhK","1776174268239483023","","","in","Jakarta Capital Region, Indone","2","4","52","https://twitter.com/TedInvestigasi/status/1776174268239483023","1613929735020773376","TedInvestigasi"
"1774362488861327746","Sun Mar 31 09:05:58 +0000 2024","463","Anwar Usman dinyatakan kembali melanggar kode etik MK karena menggugat putusan MKMK tentang pemecatan dirinya sebagai ketua MK ke PTUN. Kali ini MKMK memberikan sanksi tertulis. Tertulis bukan lisan #YamanGakKorupsi #YamanGakKorupsi https://t.co/eFYdwLRfaQ","1774362488861327746","https://pbs.twimg.com/ext_tw_video_thumb/1774362467906605056/pu/img/TY7GQlmzjwFS_6Ts.jpg","","in","","9","25","295","https://twitter.com/Srik4ndiMuslim2/status/1774362488861327746","1629530059265703938","Srik4ndiMuslim2"
"1776450292378411502","Sat Apr 06 03:22:09 +0000 2024","121","(Kiri) Kesaksian Ahli Tim Hukum 02 (Kanan) Kesaksian Ferry Amsari atas ucapan YIM-Ketua Tim Hukum 02 Apakah putusan MK akan #Nalar ?! #TolakPemiluCurang https://t.co/TDhueD4nHT","1776450292378411502","https://pbs.twimg.com/ext_tw_video_thumb/1776449119483199488/pu/img/vOjc3R8CSbijaegv.jpg","","in","South East Asia","1","2","74","https://twitter.com/ZAEffendy/status/1776450292378411502","129750289","ZAEffendy"
"1775776505664344457","Thu Apr 04 06:44:45 +0000 2024","539","Hakim konstitusi Arief Hidayat menyoroti pendapat ahli yang dihadirkan tim hukum dari Prabowo-Gibran Andi Muhammad Asrun. Asrun menyebut putusan MK Nomor 90/PUU-XXI/2023 tentang syarat minimal usia capres-cawapres di Pilpres 2024 bersifat self executing artinya putusan itu https://t.co/7osC6nmWkC","1775776505664344457","https://pbs.twimg.com/amplify_video_thumb/1775776418812825600/img/0ocgEwN7E_Blnpb4.jpg","","in","","13","29","185","https://twitter.com/NarasiNewsroom/status/1775776505664344457","1158355819512991747","NarasiNewsroom"
